35.660000000000004,0.6724747725301928E-16
35.67,0.6656932595266428E-16
35.68,0.6589801583532572E-16
35.69,0.6523347786146703E-16
35.7,0.6457564368855513E-16
35.71,0.6392444566402261E-16
35.72,0.6327981681829638E-16
35.730000000000004,0.6264169085790095E-16
35.74,0.6201000215863135E-16
35.75,0.6138468575879097E-16
35.76,0.6076567735250226E-16
35.77,0.6015291328308226E-16
35.78,0.5954633053648778E-16
35.79,0.5894586673482242E-16
35.8,0.5835146012991350E-16
35.81,0.5776304959695142E-16
35.82,0.5718057462819562E-16
35.83,0.5660397532674018E-16
35.84,0.5603319240034597E-16
35.85,0.5546816715533524E-16
35.86,0.5490884149054410E-16
35.87,0.5435515789134030E-16
35.88,0.5380705942369891E-16
35.89,0.5326448972834031E-16
35.9,0.5272739301492344E-16
35.910000000000004,0.5219571405630128E-16
35.92,0.5166939818283428E-16
35.93,0.5114839127675789E-16
35.94,0.5063263976661073E-16
35.95,0.5012209062171685E-16
35.96,0.4961669134672588E-16
35.97,0.4911638997620473E-16
35.980000000000004,0.4862113506928727E-16
35.99,0.4813087570437789E-16
36.,0.4764556147390550E-16
36.01,0.4716514247913406E-16
36.02,0.4668956932502334E-16
36.03,0.4621879311514378E-16
36.04,0.4575276544663924E-16
36.05,0.4529143840524405E-16
36.06,0.4483476456034841E-16
36.07,0.4438269696011560E-16
36.08,0.4393518912664521E-16
36.09,0.4349219505118826E-16
36.1,0.4305366918941054E-16
36.11,0.4261956645670103E-16
36.12,0.4218984222353079E-16
36.13,0.4176445231085697E-16
36.14,0.4134335298557496E-16
36.15,0.4092650095601354E-16
36.160000000000004,0.4051385336747826E-16
36.17,0.4010536779783972E-16
36.18,0.3970100225316394E-16
36.19,0.3930071516338963E-16
36.2,0.3890446537804750E-16
36.21,0.3851221216202449E-16
36.22,0.3812391519136794E-16
36.230000000000004,0.3773953454913471E-16
36.24,0.3735903072128223E-16
36.25,0.3698236459259849E-16
36.26,0.3660949744267606E-16
36.27,0.3624039094192495E-16
36.28,0.3587500714762749E-16
36.29,0.3551330850003033E-16
36.300000000000004,0.3515525781847839E-16
36.31,0.3480081829758770E-16
36.32,0.3444995350345475E-16
36.33,0.3410262736990655E-16
36.34,0.3375880419478716E-16
36.35,0.3341844863628314E-16
36.36,0.3308152570928367E-16
36.37,0.3274800078177997E-16
36.38,0.3241783957129952E-16
36.39,0.3209100814137776E-16
36.4,0.3176747289806313E-16
36.410000000000004,0.3144720058645945E-16
36.42,0.3113015828730326E-16
36.43,0.3081631341357366E-16
36.44,0.3050563370713865E-16
36.45,0.3019808723543404E-16
36.46,0.2989364238817716E-16
36.47,0.2959226787411168E-16
36.480000000000004,0.2929393271778713E-16
36.49,0.2899860625637108E-16
36.5,0.2870625813649153E-16
36.51,0.2841685831111329E-16
36.52,0.2813037703644473E-16
36.53,0.2784678486887692E-16
36.54,0.2756605266195172E-16
36.550000000000004,0.2728815156336228E-16
36.56,0.2701305301198382E-16
36.57,0.2674072873493266E-16
36.58,0.2647115074465690E-16
36.59,0.2620429133605529E-16
36.6,0.2594012308362638E-16
36.61,0.2567861883864456E-16
36.62,0.2541975172636652E-16
36.63,0.2516349514326477E-16
36.64,0.2490982275429025E-16
36.65,0.2465870849016070E-16
36.660000000000004,0.2441012654467813E-16
36.67,0.2416405137207332E-16
36.68,0.2392045768437556E-16
36.69,0.2367932044881071E-16
36.7,0.2344061488522452E-16
36.71,0.2320431646353296E-16
36.72,0.2297040090119664E-16
36.730000000000004,0.2273884416072223E-16
36.74,0.2250962244718914E-16
36.75,0.2228271220579965E-16
36.76,0.2205809011945545E-16
36.77,0.2183573310635771E-16
36.78,0.2161561831763228E-16
36.79,0.2139772313497733E-16
36.800000000000004,0.2118202516833616E-16
36.81,0.2096850225359354E-16
36.82,0.2075713245029382E-16
36.83,0.2054789403938378E-16
36.84,0.2034076552097723E-16
36.85,0.2013572561214313E-16
36.86,0.1993275324471456E-16
36.87,0.1973182756312131E-16
36.88,0.1953292792224349E-16
36.89,0.1933603388528760E-16
36.9,0.1914112522168273E-16
36.910000000000004,0.1894818190499919E-16
36.92,0.1875718411088824E-16
36.93,0.1856811221504132E-16
36.94,0.1838094679117125E-16
36.95,0.1819566860901309E-16
36.96,0.1801225863234586E-16
36.97,0.1783069801703307E-16
36.980000000000004,0.1765096810908405E-16
36.99,0.1747305044273502E-16
37.,0.1729692673854823E-16
37.01,0.1712257890153170E-16
37.02,0.1694998901927712E-16
37.03,0.1677913936011729E-16
37.04,0.1661001237130098E-16
37.050000000000004,0.1644259067718729E-16
37.06,0.1627685707745826E-16
37.07,0.1611279454534845E-16
37.08,0.1595038622589355E-16
37.09,0.1578961543419602E-16
37.1,0.1563046565370891E-16
37.11,0.1547292053453589E-16
37.12,0.1531696389174953E-16
37.13,0.1516257970372594E-16
37.14,0.1500975211049687E-16
37.15,0.1485846541211736E-16
37.160000000000004,0.1470870406705083E-16
37.17,0.1456045269057051E-16
37.18,0.1441369605317602E-16
37.19,0.1426841907902703E-16
37.2,0.1412460684439206E-16
37.21,0.1398224457611363E-16
37.22,0.1384131765008781E-16
37.230000000000004,0.1370181158976010E-16
37.24,0.1356371206463645E-16
37.25,0.1342700488880845E-16
37.26,0.1329167601949440E-16
37.27,0.1315771155559446E-16
37.28,0.1302509773626110E-16
37.29,0.1289382093948287E-16
37.300000000000004,0.1276386768068345E-16
37.31,0.1263522461133480E-16
37.32,0.1250787851758343E-16
37.33,0.1238181631889153E-16
37.34,0.1225702506669126E-16
37.35,0.1213349194305315E-16
37.36,0.1201120425936703E-16
37.37,0.1189014945503723E-16
37.38,0.1177031509619037E-16
37.39,0.1165168887439674E-16
37.4,0.1153425860540372E-16
37.410000000000004,0.1141801222788279E-16
37.42,0.1130293780218913E-16
37.43,0.1118902350913304E-16
37.44,0.1107625764876459E-16
37.45,0.1096462863917001E-16
37.46,0.1085412501528077E-16
37.47,0.1074473542769382E-16
37.480000000000004,0.1063644864150456E-16
37.49,0.1052925353515144E-16
37.5,0.1042313909927169E-16
37.51,0.1031809443556921E-16
37.52,0.1021410875569362E-16
37.53,0.1011117138013088E-16
37.54,0.1000927173710450E-16
37.550000000000004,0.9908399361488472E-17
37.56,0.9808543893731172E-17
37.57,0.9709695078789461E-17
37.58,0.9611842765074293E-17
37.59,0.9514976903406523E-17
37.6,0.9419087545983681E-17
37.61,0.9324164845356490E-17
37.62,0.9230199053416393E-17
37.63,0.9137180520392909E-17
37.64,0.9045099693861493E-17
37.65,0.8953947117760768E-17
37.660000000000004,0.8863713431420263E-17
37.67,0.8774389368597961E-17
37.68,0.8685965756526989E-17
37.69,0.8598433514972575E-17
37.7,0.8511783655298138E-17
37.71,0.8426007279541181E-17
37.72,0.8341095579497898E-17
37.730000000000004,0.8257039835817582E-17
37.74,0.8173831417106152E-17
37.75,0.8091461779038216E-17
37.76,0.8009922463478671E-17
37.77,0.7929205097612837E-17
37.78,0.7849301393085703E-17
37.79,0.7770203145149294E-17
37.800000000000004,0.7691902231819167E-17
37.81,0.7614390613039407E-17
37.82,0.7537660329855558E-17
37.83,0.7461703503596459E-17
37.84,0.7386512335064004E-17
37.85,0.7312079103731406E-17
37.86,0.7238396166949026E-17
37.87,0.7165455959158740E-17
37.88,0.7093250991115932E-17
37.89,0.7021773849119643E-17
37.9,0.6951017194249979E-17
37.910000000000004,0.6880973761613680E-17
37.92,0.6811636359597302E-17
37.93,0.6742997869127483E-17
37.94,0.6675051242939183E-17
37.95,0.6607789504851006E-17
37.96,0.6541205749048127E-17
37.97,0.6475293139371988E-17
37.980000000000004,0.6410044908617585E-17
37.99,0.6345454357837844E-17
38.,0.6281514855654608E-17
38.01,0.6218219837577035E-17
38.02,0.6155562805326607E-17
38.03,0.6093537326169217E-17
38.04,0.6032137032253550E-17
38.050000000000004,0.5971355619956554E-17
38.06,0.5911186849235500E-17
38.07,0.5851624542986204E-17
38.08,0.5792662586408152E-17
38.09,0.5734294926375778E-17
38.1,0.5676515570816344E-17
38.11,0.5619318588093674E-17
38.12,0.5562698106398534E-17
38.13,0.5506648313144913E-17
38.14,0.5451163454372634E-17
38.15,0.5396237834155607E-17
38.160000000000004,0.5341865814016405E-17
38.17,0.5288041812346749E-17
38.18,0.5234760303833490E-17
38.19,0.5182015818890778E-17
38.2,0.5129802943097725E-17
38.21,0.5078116316641974E-17
38.22,0.5026950633768510E-17
38.230000000000004,0.4976300642234369E-17
38.24,0.4926161142768848E-17
38.25,0.4876526988538836E-17
38.26,0.4827393084619904E-17
38.27,0.4778754387472522E-17
38.28,0.4730605904423762E-17
38.29,0.4682942693153897E-17
38.300000000000004,0.4635759861188490E-17
38.31,0.4589052565395598E-17
38.32,0.4542816011487760E-17
38.33,0.4497045453529340E-17
38.34,0.4451736193448645E-17
38.35,0.4406883580555161E-17
38.36,0.4362483011061336E-17
38.37,0.4318529927609522E-17
38.38,0.4275019818803482E-17
38.39,0.4231948218744833E-17
38.4,0.4189310706573840E-17
38.410000000000004,0.4147102906015132E-17
38.42,0.4105320484928002E-17
38.43,0.4063959154860966E-17
38.44,0.4023014670611130E-17
38.45,0.3982482829787811E-17
38.46,0.3942359472380750E-17
38.47,0.3902640480332386E-17
38.480000000000004,0.3863321777114708E-17
38.49,0.3824399327310377E-17
38.5,0.3785869136197820E-17
38.51,0.3747727249340793E-17
38.52,0.3709969752181921E-17
38.53,0.3672592769640496E-17
38.54,0.3635592465714077E-17
38.550000000000004,0.3598965043084340E-17
38.56,0.3562706742726909E-17
38.57,0.3526813843524893E-17
38.58,0.3491282661886576E-17
38.59,0.3456109551366816E-17
38.6,0.3421290902292414E-17
38.61,0.3386823141391013E-17
38.62,0.3352702731423993E-17
38.63,0.3318926170822923E-17
38.64,0.3285489993329818E-17
38.65,0.3252390767640804E-17
38.660000000000004,0.3219625097053576E-17
38.67,0.3187189619118422E-17
38.68,0.3155081005292561E-17
38.69,0.3123295960598190E-17
38.7,0.3091831223283857E-17
38.71,0.3060683564489377E-17
38.72,0.3029849787913911E-17
38.730000000000004,0.2999326729487593E-17
38.74,0.2969111257046469E-17
38.75,0.2939200270010520E-17
38.76,0.2909590699065155E-17
38.77,0.2880279505845783E-17
38.78,0.2851263682625700E-17
38.79,0.2822540252006911E-17
38.800000000000004,0.2794106266614264E-17
38.81,0.2765958808792667E-17
38.82,0.2738094990307181E-17
38.83,0.2710511952046331E-17
38.84,0.2683206863728308E-17
38.85,0.2656176923610235E-17
38.86,0.2629419358200187E-17
38.87,0.2602931421972297E-17
38.88,0.2576710397084639E-17
38.89,0.2550753593100050E-17
38.9,0.2525058346709600E-17
38.910000000000004,0.2499622021459007E-17
38.92,0.2474442007477824E-17
38.93,0.2449515721211180E-17
38.94,0.2424840605154423E-17
38.95,0.2400414127590326E-17
38.96,0.2376233782329047E-17
38.97,0.2352297088450548E-17
38.980000000000004,0.2328601590049760E-17
38.99,0.2305144855984325E-17
39.,0.2281924479624726E-17
39.01,0.2258938078607108E-17
39.02,0.2236183294588498E-17
39.03,0.2213657793004586E-17
39.04,0.2191359262829788E-17
39.050000000000004,0.2169285416339884E-17
39.06,0.2147433988877038E-17
39.07,0.2125802738617057E-17
39.08,0.2104389446339150E-17
39.09,0.2083191915197916E-17
39.1,0.2062207970497730E-17
39.11,0.2041435459469246E-17
39.12,0.2020872251048313E-17
39.13,0.2000516235657029E-17
39.14,0.1980365324987087E-17
39.15,0.1960417451785173E-17
39.160000000000004,0.1940670569640647E-17
39.17,0.1921122652775377E-17
39.18,0.1901771695835555E-17
39.19,0.1882615713685763E-17
39.2,0.1863652741205031E-17
39.21,0.1844880833085029E-17
39.22,0.1826298063630168E-17
39.230000000000004,0.1807902526559834E-17
39.24,0.1789692334812617E-17
39.25,0.1771665620352399E-17
39.26,0.1753820533976526E-17
39.27,0.1736155245125845E-17
39.28,0.1718667941696718E-17
39.29,0.1701356829854827E-17
39.300000000000004,0.1684220133850955E-17
39.31,0.1667256095838633E-17
39.32,0.1650462975693509E-17
39.33,0.1633839050834672E-17
39.34,0.1617382616047696E-17
39.35,0.1601091983309547E-17
39.36,0.1584965481615134E-17
39.37,0.1569001456805730E-17
39.38,0.1553198271399057E-17
39.39,0.1537554304421143E-17
39.4,0.1522067951239779E-17
39.410000000000004,0.1506737623399738E-17
39.42,0.1491561748459674E-17
39.43,0.1476538769830554E-17
39.44,0.1461667146615839E-17
39.45,0.1446945353453203E-17
39.46,0.1432371880357921E-17
39.47,0.1417945232567729E-17
39.480000000000004,0.1403663930389338E-17
39.49,0.1389526509046505E-17
39.5,0.1375531518529537E-17
39.51,0.1361677523446422E-17
39.52,0.1347963102875393E-17
39.53,0.1334386850219045E-17
39.54,0.1320947373059822E-17
39.550000000000004,0.1307643293017056E-17
39.56,0.1294473245605438E-17
39.57,0.1281435880094839E-17
39.58,0.1268529859371635E-17
39.59,0.1255753859801377E-17
39.6,0.1243106571092904E-17
39.61,0.1230586696163728E-17
39.62,0.1218192951006877E-17
39.63,0.1205924064559017E-17
39.64,0.1193778778569970E-17
39.65,0.1181755847473449E-17
39.660000000000004,0.1169854038259179E-17
39.67,0.1158072130346313E-17
39.68,0.1146408915458041E-17
39.69,0.1134863197497553E-17
39.7,0.1123433792425200E-17
39.71,0.1112119528136944E-17
39.72,0.1100919244343958E-17
39.730000000000004,0.1089831792453504E-17
39.74,0.1078856035451020E-17
39.75,0.1067990847783321E-17
39.76,0.1057235115243060E-17
39.77,0.1046587734854302E-17
39.78,0.1036047614759308E-17
39.79,0.1025613674106376E-17
39.800000000000004,0.1015284842938883E-17
39.81,0.1005060062085449E-17
39.82,0.9949382830511443E-18
39.83,0.9849184679098576E-18
39.84,0.9749995891977182E-18
39.85,0.9651806298076282E-18
39.86,0.9554605828847906E-18
39.87,0.9458384517233617E-18
39.88,0.9363132496641028E-18
39.89,0.9268839999931066E-18
39.9,0.9175497358414765E-18
39.910000000000004,0.9083095000860791E-18
39.92,0.8991623452512966E-18
39.93,0.8901073334117120E-18
39.94,0.8811435360958404E-18
39.95,0.8722700341907932E-18
39.96,0.8634859178479414E-18
39.97,0.8547902863894675E-18
39.980000000000004,0.8461822482159172E-18
39.99,0.8376609207146819E-18
40.,0.8292254301693500E-18
